PPI,score,label
abxhdock3421model1_HL_A,-1.856983184814453,0
abxhdock4090model2_HL_A,-1.8167346715927124,1
abxzdock3529complex.4_HL_A,-1.803271532058716,0
abxhdock3216model1_HL_A,-1.796532154083252,0
abxzdock4090complex.1_HL_A,-1.790980100631714,1
abxhdock2396model1_HL_A,-1.7902342081069946,0
abxzdock1255complex.3_HL_A,-1.7614901065826416,1
abxsnugdock2843284300010004_HL_A,-1.6973421573638916,0
abxzdock0702complex.2_HL_A,-1.6720975637435913,0
abxhdock3993model1_HL_A,-1.6597455739974976,0
dabhdock1049model1_HL_A,-1.620484471321106,0
palmzdock0326complex.7_HL_A,-1.6000288724899292,0
abxhdock0425model1_HL_A,-1.5600188970565796,0
dabpro3010model1_HL_A,-1.5559945106506348,0
rfantibody0464side_HL_T,-1.549572229385376,1
dabhdock3979model1_HL_A,-1.5337748527526855,0
hernhdock1166model7_HL_A,-1.5257704257965088,0
abxzdock3362complex.3_HL_A,-1.4765183925628662,0
dabpro2792model1_HL_A,-1.475172519683838,0
abxhdock0644model1_HL_A,-1.4075138568878174,0
abxhdock4596model1_HL_A,-1.3845330476760864,0
dab1860model1_HL_A,-1.3830150365829468,0
dabhdock4307model1_HL_A,-1.313845157623291,0
dab3509model1_HL_A,-1.3089923858642578,0
rfantibody0356_HL_T,-1.2801060676574707,0
abxhdock3142model1_HL_A,-1.2496321201324463,0
rabdzdock0280complex.1_HL_A,-1.2475686073303225,0
dymeanhdockmodel2_HL_A,-1.1160273551940918,0
abxhdock2455model1_HL_A,-1.0327136516571045,0
rabdhdock0451model1_HL_A,-1.003084659576416,0
dab0746model1_HL_A,-0.7175172567367554,0
dabzdock2204complex.1_HL_A,-0.5607945919036865,0
rfantibody0160_HL_T,-0.4632611274719238,0
dabzdock4721complex.1_HL_A,-0.4576451778411865,0
dabsnugdock2031203100010004_HL_A,-0.442635178565979,0
rfantibody0050side_HL_T,-0.3920139074325561,0
dabhdock0503model1_HL_A,-0.1418474912643432,0
rfantibody0007_HL_T,0.0397449731826782,0
rfantibody0306_HL_T,0.1370000839233398,0
dabprozdock0871complex.1_HL_A,0.8470847010612488,0
rfantibody0036_HL_T,0.9556310772895812,0
rfantibody0434_HL_T,1.263386368751526,0
rfantibody0246_HL_T,1.6506916284561155,0
rfantibody0475_HL_T,1.7898056507110596,0
hernsnugdock3481348100010001_HL_A,1.934268951416016,0
dabpro3391model1_HL_A,1.953761458396912,0
meansidemodel1_HL_A,1.9603673219680784,0
