PPI,score,label
dabhdock4307model1_HL_A,-1.7098158597946167,0
dabhdock0503model1_HL_A,-1.661367654800415,0
abxhdock3142model1_HL_A,-1.6155681610107422,0
abxhdock3993model1_HL_A,-1.4950482845306396,0
abxzdock3362complex.3_HL_A,0.0233114957809448,0
rfantibody0356_HL_T,0.3476545810699463,0
meansidemodel1_HL_A,0.3882402181625366,0
dymeanhdockmodel2_HL_A,0.5729159116744995,0
abxhdock3216model1_HL_A,0.6140640377998352,0
abxzdock1255complex.3_HL_A,0.6146489381790161,1
rfantibody0036_HL_T,0.7816921472549438,0
dab0746model1_HL_A,0.958970844745636,0
hernsnugdock3481348100010001_HL_A,1.0517873764038086,0
rfantibody0160_HL_T,1.15592360496521,0
abxzdock0702complex.2_HL_A,1.1830248832702637,0
dabpro3010model1_HL_A,1.3344533443450928,0
dabzdock2204complex.1_HL_A,1.3443998098373413,0
dabpro2792model1_HL_A,1.3559396266937256,0
abxzdock3529complex.4_HL_A,1.5291335582733154,0
rfantibody0050side_HL_T,1.539732813835144,0
abxhdock4596model1_HL_A,1.6226831674575806,0
abxhdock4090model2_HL_A,1.625411868095398,1
hernhdock1166model7_HL_A,1.6274148225784302,0
rfantibody0007_HL_T,1.633682131767273,0
rabdhdock0451model1_HL_A,1.6993108987808228,0
dabzdock4721complex.1_HL_A,1.7018179893493652,0
abxhdock0425model1_HL_A,1.703234314918518,0
palmzdock0326complex.7_HL_A,1.779526948928833,0
rfantibody0475_HL_T,1.7967718839645386,0
rfantibody0434_HL_T,1.805758595466613,0
abxsnugdock2843284300010004_HL_A,1.820084571838379,0
abxzdock4090complex.1_HL_A,1.849172830581665,1
rfantibody0246_HL_T,1.869769096374512,0
dabprozdock0871complex.1_HL_A,1.875543713569641,0
abxhdock2455model1_HL_A,1.88030743598938,0
dabhdock1049model1_HL_A,1.881471872329712,0
rfantibody0464side_HL_T,1.881530284881592,1
dabpro3391model1_HL_A,1.887189865112305,0
rfantibody0306_HL_T,1.8948945999145508,0
abxhdock2396model1_HL_A,1.896639108657837,0
dab1860model1_HL_A,1.8995046615600584,0
dab3509model1_HL_A,1.9075251817703247,0
dabhdock3979model1_HL_A,1.9099364280700684,0
dabsnugdock2031203100010004_HL_A,1.9169931411743164,0
abxhdock0644model1_HL_A,1.917697787284851,0
rabdzdock0280complex.1_HL_A,1.920165657997132,0
abxhdock3421model1_HL_A,1.92138934135437,0
